START。。。


行           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63          64          65          66          67          68          69          70          71          72          73          74          75          76          77          78          79
第 27列 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 253,253,253 253,253,253 252,252,252 252,252,252 253,253,253 253,253,253 254,254,254 251,251,251 253,253,253 242,242,242 253,253,253 199,199,199  85, 85, 85  34, 34, 34  22, 22, 22  21, 21, 21  24, 24, 24 132,132,132 231,231,231 253,253,253 255,255,255 255,255,255 243,243,243 248,248,248 186,186,186  71, 71, 71  15, 15, 15  16, 16, 16  11, 11, 11  18, 18, 18  32, 32, 32 146,146,146 227,227,227 249,249,249 239,239,239 245,245,245 249,249,249 250,250,250 239,239,239 253,253,253 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 253,253,253 252,252,252 241,241,241 246,246,246 250,250,250 250,250,250 251,251,251 252,252,252 251,251,251 248,248,248 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 
第 28列 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 253,253,253 253,253,253 252,252,252 252,252,252 253,253,253 253,253,253 254,254,254 243,243,243 249,249,249 246,246,246 242,242,242 162,162,162  54, 54, 54  26, 26, 26  17, 17, 17  11, 11, 11  25, 25, 25  90, 90, 90 202,202,202 250,250,250 244,244,244 255,255,255 254,254,254 251,251,251 171,171,171  54, 54, 54  10, 10, 10  16, 16, 16  10, 10, 10  18, 18, 18  29, 29, 29 130,130,130 212,212,212 249,249,249 251,251,251 253,253,253 253,253,253 255,255,255 246,246,246 243,243,243 244,244,244 246,246,246 248,248,248 249,249,249 249,249,249 248,248,248 248,248,248 254,254,254 252,252,252 250,250,250 248,248,248 247,247,247 248,248,248 254,254,254 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 
第 29列 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 253,253,253 253,253,253 252,252,252 252,252,252 253,253,253 253,253,253 254,254,254 246,246,246 251,251,251 255,255,255 226,226,226 124,124,124  39, 39, 39  21, 21, 21  11, 11, 11   8,  8,  8  24, 24, 24  62, 62, 62 177,177,177 249,249,249 247,247,247 255,255,255 255,255,255 255,255,255 172,172,172  56, 56, 56  17, 17, 17  19, 19, 19  11, 11, 11  16, 16, 16  21, 21, 21 129,129,129 207,207,207 249,249,249 248,248,248 222,222,222 198,198,198 199,199,199 192,192,192 194,194,194 195,195,195 197,197,197 199,199,199 201,201,201 202,202,202 202,202,202 202,202,202 205,205,205 206,206,206 222,222,222 249,249,249 255,255,255 255,255,255 250,250,250 252,252,252 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 
第 30列 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 253,253,253 253,253,253 252,252,252 252,252,252 253,253,253 253,253,253 254,254,254 255,255,255 249,249,249 255,255,255 189,189,189  78, 78, 78  29, 29, 29  20, 20, 20  10, 10, 10  19, 19, 19  27, 27, 27  90, 90, 90 192,192,192 250,250,250 255,255,255 255,255,255 246,246,246 255,255,255 165,165,165  54, 54, 54  19, 19, 19  19, 19, 19  11, 11, 11  17, 17, 17  16, 16, 16 103,103,103 150,150,150 166,166,166 152,152,152 110,110,110  70, 70, 70  63, 63, 63  54, 54, 54  58, 58, 58  58, 58, 58  58, 58, 58  58, 58, 58  60, 60, 60  61, 61, 61  62, 62, 62  63, 63, 63  68, 68, 68  74, 74, 74 121,121,121 199,199,199 253,253,253 255,255,255 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 
第 31列 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 253,253,253 253,253,253 252,252,252 252,252,252 253,253,253 253,253,253 254,254,254 255,255,255 239,239,239 238,238,238 147,147,147  35, 35, 35  16, 16, 16  17, 17, 17  10, 10, 10  23, 23, 23  40, 40, 40 157,157,157 235,235,235 242,242,242 251,251,251 247,247,247 250,250,250 237,237,237 150,150,150  45, 45, 45  14, 14, 14  16, 16, 16  11, 11, 11  19, 19, 19  16, 16, 16  21, 21, 21  40, 40, 40  40, 40, 40  40, 40, 40  26, 26, 26  11, 11, 11  17, 17, 17  11, 11, 11  14, 14, 14  13, 13, 13  12, 12, 12  11, 11, 11  11, 11, 11  13, 13, 13  14, 14, 14  15, 15, 15  24, 24, 24  17, 17, 17  60, 60, 60 154,154,154 230,230,230 251,251,251 252,252,252 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 
第 32列 254,254,254 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 253,253,253 251,251,251 250,250,250 250,250,250 251,251,251 253,253,253 255,255,255 241,241,241 196,196,196  81, 81, 81  31, 31, 31   7,  7,  7   6,  6,  6  15, 15, 15  12, 12, 12 102,102,102 202,202,202 235,235,235 218,218,218 211,211,211 216,216,216 211,211,211 168,168,168 104,104,104  38, 38, 38  12, 12, 12  12, 12, 12  12, 12, 12  14, 14, 14  20, 20, 20  22, 22, 22  30, 30, 30  19, 19, 19  12, 12, 12  21, 21, 21  15, 15, 15   8,  8,  8  20, 20, 20  14, 14, 14  16, 16, 16  17, 17, 17  16, 16, 16  15, 15, 15  14, 14, 14  14, 14, 14  15, 15, 15  27, 27, 27  27, 27, 27  38, 38, 38 155,155,155 242,242,242 240,240,240 255,255,255 253,253,253 254,254,254 254,254,254 254,254,254 253,253,253 253,253,253 252,252,252 252,252,252 252,252,252 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 
第 33列 254,254,254 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 253,253,253 253,253,253 252,252,252 251,251,251 251,251,251 252,252,252 254,254,254 251,251,251 237,237,237 149,149,149  48, 48, 48  17, 17, 17  11, 11, 11  24, 24, 24  19, 19, 19  10, 10, 10  95, 95, 95 183,183,183 188,188,188 121,121,121  73, 73, 73  77, 77, 77  93, 93, 93  56, 56, 56  31, 31, 31  12, 12, 12  13, 13, 13  17, 17, 17  13, 13, 13   8,  8,  8   9,  9,  9   8,  8,  8  11, 11, 11  10, 10, 10  16, 16, 16  25, 25, 25  20, 20, 20  13, 13, 13  16, 16, 16  27, 27, 27  24, 24, 24  19, 19, 19  16, 16, 16  15, 15, 15  18, 18, 18  24, 24, 24  28, 28, 28  24, 24, 24  28, 28, 28  40, 40, 40 148,148,148 236,236,236 244,244,244 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 253,253,253 253,253,253 252,252,252 252,252,252 252,252,252 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 
第 34列 254,254,254 254,254,254 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 253,253,253 252,252,252 252,252,252 252,252,252 253,253,253 254,254,254 254,254,254 252,252,252 229,229,229 100,100,100  22, 22, 22   5,  5,  5   9,  9,  9  22, 22, 22  19, 19, 19  20, 20, 20  33, 33, 33  59, 59, 59  67, 67, 67  45, 45, 45  25, 25, 25  20, 20, 20  16, 16, 16  12, 12, 12  12, 12, 12  15, 15, 15  19, 19, 19  16, 16, 16   9,  9,  9   9,  9,  9  14, 14, 14  30, 30, 30  20, 20, 20  23, 23, 23  31, 31, 31  29, 29, 29  28, 28, 28  30, 30, 30  28, 28, 28  14, 14, 14  27, 27, 27  45, 45, 45  59, 59, 59  61, 61, 61  51, 51, 51  35, 35, 35  24, 24, 24  43, 43, 43  70, 70, 70 100,100,100 188,188,188 251,251,251 249,249,249 254,254,254 247,247,247 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 252,252,252 252,252,252 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 
第 35列 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 254,254,254 253,253,253 252,252,252 252,252,252 254,254,254 255,255,255 254,254,254 254,254,254 249,249,249 189,189,189  67, 67, 67  22, 22, 22  14, 14, 14  18, 18, 18  20, 20, 20  63, 63, 63  82, 82, 82  81, 81, 81  82, 82, 82  68, 68, 68  41, 41, 41  29, 29, 29  30, 30, 30  27, 27, 27  25, 25, 25  26, 26, 26  25, 25, 25  21, 21, 21  13, 13, 13   9,  9,  9  14, 14, 14  22, 22, 22  19, 19, 19  24, 24, 24  57, 57, 57  82, 82, 82  76, 76, 76  76, 76, 76  83, 83, 83  77, 77, 77  75, 75, 75 102,102,102 141,141,141 171,171,171 176,176,176 154,154,154 120,120,120  94, 94, 94 121,121,121 162,162,162 193,193,193 240,240,240 255,255,255 247,247,247 249,249,249 248,248,248 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 
第 36列 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 255,255,255 255,255,255 254,254,254 252,252,252 251,251,251 252,252,252 254,254,254 255,255,255 253,253,253 251,251,251 237,237,237 128,128,128  45, 45, 45  27, 27, 27  23, 23, 23  28, 28, 28  29, 29, 29 138,138,138 182,182,182 201,201,201 210,210,210 182,182,182 138,138,138 113,113,113  96, 96, 96  73, 73, 73  38, 38, 38  27, 27, 27  18, 18, 18  16, 16, 16  17, 17, 17  16, 16, 16  16, 16, 16  19, 19, 19  12, 12, 12  64, 64, 64 150,150,150 204,204,204 206,206,206 205,205,205 208,208,208 196,196,196 192,192,192 207,207,207 230,230,230 249,249,249 255,255,255 243,243,243 221,221,221 205,205,205 217,217,217 239,239,239 243,243,243 250,250,250 254,254,254 246,246,246 253,253,253 255,255,255 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 
第 37列 252,252,252 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 254,254,254 255,255,255 252,252,252 250,250,250 251,251,251 254,254,254 254,254,254 251,251,251 247,247,247 228,228,228  90, 90, 90  37, 37, 37  21, 21, 21  15, 15, 15  22, 22, 22  41, 41, 41 173,173,173 235,235,235 242,242,242 248,248,248 242,242,242 236,236,236 235,235,235 206,206,206 158,158,158 121,121,121  74, 74, 74  29, 29, 29  15, 15, 15  18, 18, 18  18, 18, 18  17, 17, 17  20, 20, 20  10, 10, 10  96, 96, 96 198,198,198 247,247,247 249,249,249 249,249,249 250,250,250 242,242,242 247,247,247 247,247,247 249,249,249 253,253,253 255,255,255 255,255,255 252,252,252 247,247,247 254,254,254 255,255,255 245,245,245 243,243,243 255,255,255 255,255,255 250,250,250 249,249,249 252,252,252 252,252,252 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 
第 38列 252,252,252 252,252,252 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 255,255,255 252,252,252 249,249,249 251,251,251 253,253,253 253,253,253 248,248,248 244,244,244 192,192,192  67, 67, 67  31, 31, 31  17, 17, 17  22, 22, 22  44, 44, 44  97, 97, 97 195,195,195 241,241,241 248,248,248 255,255,255 255,255,255 247,247,247 252,252,252 252,252,252 237,237,237 230,230,230 141,141,141  51, 51, 51  16, 16, 16  14, 14, 14  13, 13, 13  15, 15, 15  22, 22, 22  44, 44, 44 144,144,144 230,230,230 252,252,252 250,250,250 251,251,251 252,252,252 250,250,250 251,251,251 247,247,247 245,245,245 246,246,246 251,251,251 253,253,253 252,252,252 249,249,249 249,249,249 249,249,249 247,247,247 247,247,247 255,255,255 255,255,255 242,242,242 241,241,241 252,252,252 252,252,252 252,252,252 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 
第 39列 252,252,252 252,252,252 252,252,252 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 255,255,255 252,252,252 249,249,249 250,250,250 253,253,253 252,252,252 246,246,246 241,241,241 135,135,135  42, 42, 42  21, 21, 21  21, 21, 21  52, 52, 52  97, 97, 97 184,184,184 238,238,238 255,255,255 251,251,251 254,254,254 255,255,255 249,249,249 249,249,249 253,253,253 250,250,250 255,255,255 156,156,156  50, 50, 50  12, 12, 12  12, 12, 12   8,  8,  8   8,  8,  8  16, 16, 16  39, 39, 39 152,152,152 236,236,236 249,249,249 251,251,251 252,252,252 245,245,245 243,243,243 247,247,247 241,241,241 236,236,236 238,238,238 244,244,244 251,251,251 253,253,253 253,253,253 254,254,254 255,255,255 255,255,255 250,250,250 248,248,248 244,244,244 239,239,239 255,255,255 252,252,252 252,252,252 252,252,252 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 
第 40列 254,254,254 253,253,253 252,252,252 251,251,251 252,252,252 253,253,253 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 249,249,249 247,247,247 254,254,254 248,248,248 226,226,226 109,109,109  47, 47, 47  41, 41, 41  15, 15, 15  93, 93, 93 195,195,195 237,237,237 246,246,246 254,254,254 248,248,248 255,255,255 255,255,255 253,253,253 250,250,250 254,254,254 253,253,253 253,253,253 158,158,158  39, 39, 39  11, 11, 11  19, 19, 19  14, 14, 14  22, 22, 22   9,  9,  9  34, 34, 34 119,119,119 208,208,208 246,246,246 245,245,245 228,228,228 200,200,200 174,174,174 178,178,178 214,214,214 235,235,235 236,236,236 243,243,243 252,252,252 253,253,253 254,254,254 249,249,249 255,255,255 253,253,253 254,254,254 251,251,251 247,247,247 255,255,255 245,245,245 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 
第 41列 253,253,253 253,253,253 252,252,252 251,251,251 252,252,252 253,253,253 254,254,254 255,255,255 255,255,255 251,251,251 254,254,254 254,254,254 253,253,253 255,255,255 239,239,239 209,209,209  86, 86, 86  35, 35, 35  42, 42, 42  56, 56, 56 139,139,139 218,218,218 254,254,254 255,255,255 255,255,255 253,253,253 253,253,253 253,253,253 249,249,249 253,253,253 255,255,255 251,251,251 255,255,255 165,165,165  47, 47, 47  12, 12, 12  14, 14, 14  11, 11, 11  22, 22, 22  15, 15, 15   4,  4,  4  60, 60, 60 126,126,126 163,163,163 169,169,169 145,145,145  96, 96, 96  52, 52, 52  61, 61, 61 106,106,106 145,145,145 166,166,166 188,188,188 209,209,209 230,230,230 249,249,249 251,251,251 255,255,255 245,245,245 251,251,251 254,254,254 248,248,248 255,255,255 249,249,249 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 
第 42列 253,253,253 252,252,252 252,252,252 252,252,252 252,252,252 253,253,253 254,254,254 255,255,255 255,255,255 250,250,250 252,252,252 255,255,255 255,255,255 255,255,255 241,241,241 211,211,211 118,118,118  94, 94, 94 114,114,114 154,154,154 209,209,209 237,237,237 254,254,254 250,250,250 247,247,247 246,246,246 251,251,251 252,252,252 248,248,248 250,250,250 240,240,240 217,217,217 213,213,213 139,139,139  47, 47, 47  15, 15, 15  13, 13, 13  10, 10, 10  20, 20, 20  18, 18, 18  16, 16, 16  21, 21, 21  27, 27, 27  33, 33, 33  39, 39, 39  35, 35, 35  20, 20, 20   4,  4,  4  12, 12, 12  28, 28, 28  32, 32, 32  33, 33, 33  52, 52, 52  91, 91, 91 152,152,152 207,207,207 238,238,238 252,252,252 244,244,244 251,251,251 255,255,255 249,249,249 254,254,254 252,252,252 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 254,254,254 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 
第 43列 252,252,252 252,252,252 252,252,252 252,252,252 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 251,251,251 250,250,250 252,252,252 253,253,253 255,255,255 255,255,255 236,236,236 199,199,199 199,199,199 211,211,211 237,237,237 249,249,249 246,246,246 255,255,255 244,244,244 250,250,250 250,250,250 247,247,247 231,231,231 212,212,212 203,203,203 184,184,184 153,153,153 114,114,114  75, 75, 75  33, 33, 33  19, 19, 19  17, 17, 17  13, 13, 13  15, 15, 15  18, 18, 18  19, 19, 19  17, 17, 17  16, 16, 16  16, 16, 16  13, 13, 13   9,  9,  9  12, 12, 12  17, 17, 17  11, 11, 11  13, 13, 13   7,  7,  7   2,  2,  2   7,  7,  7  20, 20, 20  54, 54, 54  96, 96, 96 192,192,192 242,242,242 253,253,253 254,254,254 255,255,255 251,251,251 255,255,255 251,251,251 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 
第 44列 252,252,252 252,252,252 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 254,254,254 255,255,255 251,251,251 253,253,253 253,253,253 249,249,249 255,255,255 255,255,255 255,255,255 250,250,250 254,254,254 247,247,247 252,252,252 250,250,250 255,255,255 247,247,247 213,213,213 202,202,202 191,191,191 169,169,169 130,130,130  96, 96, 96  86, 86, 86  78, 78, 78  57, 57, 57  32, 32, 32  23, 23, 23  22, 22, 22  20, 20, 20  17, 17, 17  14, 14, 14  12, 12, 12  19, 19, 19   4,  4,  4   7,  7,  7  15, 15, 15  19, 19, 19  13, 13, 13   5,  5,  5   7,  7,  7  15, 15, 15  15, 15, 15  18, 18, 18  20, 20, 20  28, 28, 28  33, 33, 33  23, 23, 23  19, 19, 19  34, 34, 34 131,131,131 224,224,224 255,255,255 253,253,253 254,254,254 253,253,253 255,255,255 251,251,251 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 
第 45列 251,251,251 252,252,252 253,253,253 254,254,254 254,254,254 254,254,254 254,254,254 253,253,253 251,251,251 249,249,249 255,255,255 255,255,255 250,250,250 252,252,252 255,255,255 253,253,253 253,253,253 253,253,253 248,248,248 250,250,250 250,250,250 255,255,255 191,191,191 114,114,114  76, 76, 76  68, 68, 68  56, 56, 56  33, 33, 33  11, 11, 11  10, 10, 10  13, 13, 13   4,  4,  4  14, 14, 14  12, 12, 12  23, 23, 23  17, 17, 17  12, 12, 12  15, 15, 15  10, 10, 10  20, 20, 20  30, 30, 30  23, 23, 23  17, 17, 17  15, 15, 15  16, 16, 16  18, 18, 18  23, 23, 23  28, 28, 28  14, 14, 14  12, 12, 12   6,  6,  6   9,  9,  9  18, 18, 18  17, 17, 17  20, 20, 20  35, 35, 35 104,104,104 212,212,212 255,255,255 249,249,249 252,252,252 252,252,252 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 
第 46列 251,251,251 252,252,252 253,253,253 254,254,254 255,255,255 254,254,254 253,253,253 253,253,253 252,252,252 248,248,248 254,254,254 255,255,255 251,251,251 251,251,251 254,254,254 249,249,249 251,251,251 246,246,246 254,254,254 255,255,255 251,251,251 255,255,255 146,146,146  57, 57, 57  24, 24, 24  19, 19, 19  23, 23, 23  25, 25, 25  21, 21, 21  25, 25, 25  29, 29, 29  23, 23, 23  32, 32, 32  22, 22, 22  27, 27, 27  12, 12, 12   9,  9,  9  19, 19, 19   8,  8,  8  16, 16, 16   4,  4,  4  13, 13, 13  23, 23, 23  30, 30, 30  32, 32, 32  31, 31, 31  25, 25, 25  19, 19, 19  28, 28, 28  35, 35, 35  30, 30, 30  21, 21, 21  18, 18, 18  16, 16, 16  24, 24, 24  43, 43, 43 133,133,133 222,222,222 248,248,248 246,246,246 255,255,255 251,251,251 251,251,251 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 
第 47列 250,250,250 251,251,251 253,253,253 254,254,254 255,255,255 254,254,254 253,253,253 252,252,252 255,255,255 248,248,248 249,249,249 253,253,253 250,250,250 254,254,254 255,255,255 254,254,254 255,255,255 246,246,246 255,255,255 254,254,254 242,242,242 255,255,255 155,155,155  93, 93, 93  62, 62, 62  43, 43, 43  36, 36, 36  37, 37, 37  34, 34, 34  36, 36, 36  40, 40, 40  37, 37, 37  46, 46, 46  27, 27, 27  26, 26, 26   7,  7,  7   9,  9,  9  24, 24, 24   8,  8,  8  11, 11, 11  35, 35, 35  60, 60, 60  83, 83, 83  90, 90, 90  88, 88, 88  90, 90, 90  93, 93, 93  93, 93, 93  96, 96, 96 102,102,102  84, 84, 84  51, 51, 51  31, 31, 31  32, 32, 32  58, 58, 58  91, 91, 91 178,178,178 239,239,239 245,245,245 247,247,247 255,255,255 250,250,250 245,245,245 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 
第 48列 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 255,255,255 255,255,255 255,255,255 254,254,254 253,253,253 253,253,253 253,253,253 254,254,254 251,251,251 255,255,255 254,254,254 251,251,251 254,254,254 253,253,253 234,234,234 209,209,209 145,145,145 134,134,134 122,122,122 115,115,115 113,113,113 113,113,113 115,115,115 118,118,118 139,139,139  86, 86, 86  25, 25, 25   3,  3,  3  11, 11, 11  11, 11, 11  12, 12, 12  26, 26, 26  46, 46, 46 142,142,142 199,199,199 216,216,216 219,219,219 212,212,212 216,216,216 218,218,218 218,218,218 215,215,215 185,185,185 139,139,139 105,105,105 100,100,100 132,132,132 177,177,177 233,233,233 245,245,245 255,255,255 255,255,255 252,252,252 250,250,250 253,253,253 255,255,255 255,255,255 253,253,253 251,251,251 251,251,251 254,254,254 255,255,255 254,254,254 253,253,253 250,250,250 251,251,251 252,252,252 254,254,254 254,254,254 255,255,255 255,255,255 254,254,254 
第 49列 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 255,255,255 255,255,255 254,254,254 253,253,253 252,252,252 252,252,252 253,253,253 253,253,253 254,254,254 255,255,255 253,253,253 249,249,249 255,255,255 255,255,255 253,253,253 238,238,238 239,239,239 236,236,236 233,233,233 235,235,235 236,236,236 236,236,236 234,234,234 232,232,232 229,229,229 142,142,142  44, 44, 44   9,  9,  9  19, 19, 19  19, 19, 19  13, 13, 13  22, 22, 22  97, 97, 97 189,189,189 236,236,236 247,247,247 251,251,251 246,246,246 249,249,249 245,245,245 252,252,252 253,253,253 240,240,240 229,229,229 228,228,228 227,227,227 232,232,232 246,246,246 251,251,251 251,251,251 252,252,252 255,255,255 255,255,255 255,255,255 254,254,254 247,247,247 252,252,252 253,253,253 255,255,255 255,255,255 255,255,255 254,254,254 252,252,252 252,252,252 251,251,251 252,252,252 252,252,252 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 
第 50列 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 253,253,253 252,252,252 252,252,252 252,252,252 252,252,252 253,253,253 254,254,254 255,255,255 254,254,254 250,250,250 255,255,255 255,255,255 255,255,255 253,253,253 250,250,250 252,252,252 254,254,254 255,255,255 255,255,255 255,255,255 253,253,253 249,249,249 248,248,248 143,143,143  32, 32, 32   0,  0,  0  16, 16, 16  19, 19, 19  17, 17, 17  30, 30, 30 137,137,137 220,220,220 253,253,253 251,251,251 253,253,253 254,254,254 255,255,255 251,251,251 251,251,251 251,251,251 243,243,243 244,244,244 255,255,255 255,255,255 253,253,253 251,251,251 252,252,252 246,246,246 241,241,241 244,244,244 252,252,252 255,255,255 255,255,255 255,255,255 250,250,250 251,251,251 253,253,253 252,252,252 250,250,250 249,249,249 250,250,250 251,251,251 253,253,253 252,252,252 252,252,252 252,252,252 252,252,252 253,253,253 253,253,253 254,254,254 
第 51列 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 253,253,253 252,252,252 252,252,252 251,251,251 251,251,251 251,251,251 252,252,252 252,252,252 250,250,250 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 253,253,253 246,246,246 254,254,254 254,254,254 253,253,253 249,249,249 247,247,247 248,248,248 246,246,246 243,243,243 251,251,251 149,149,149  44, 44, 44  12, 12, 12  19, 19, 19  10, 10, 10   8,  8,  8  28, 28, 28 156,156,156 233,233,233 255,255,255 247,247,247 246,246,246 248,248,248 255,255,255 252,252,252 252,252,252 255,255,255 252,252,252 247,247,247 252,252,252 251,251,251 245,245,245 246,246,246 253,253,253 255,255,255 255,255,255 255,255,255 252,252,252 246,246,246 246,246,246 250,250,250 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 253,253,253 253,253,253 252,252,252 251,251,251 251,251,251 252,252,252 253,253,253 254,254,254 
第 52列 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 252,252,252 252,252,252 251,251,251 251,251,251 251,251,251 252,252,252 252,252,252 253,253,253 251,251,251 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 252,252,252 248,248,248 255,255,255 255,255,255 255,255,255 253,253,253 251,251,251 255,255,255 255,255,255 252,252,252 255,255,255 153,153,153  46, 46, 46  12, 12, 12  17, 17, 17   8,  8,  8   8,  8,  8  30, 30, 30 151,151,151 227,227,227 253,253,253 249,249,249 248,248,248 246,246,246 253,253,253 252,252,252 248,248,248 255,255,255 255,255,255 252,252,252 255,255,255 255,255,255 253,253,253 254,254,254 239,239,239 239,239,239 245,245,245 251,251,251 251,251,251 244,244,244 241,241,241 244,244,244 250,250,250 252,252,252 253,253,253 254,254,254 254,254,254 253,253,253 250,250,250 249,249,249 252,252,252 251,251,251 251,251,251 251,251,251 251,251,251 252,252,252 253,253,253 253,253,253 
